activity,restlessness,energy,happiness,loneliness,inspired
swipe on dating app,1,0.5,0.5,1,0
check twitter,1,0.5,0,0.8,0
check instagram,1,0.5,0.3,0.5,0
play ambient music,0,0,0,1,1
play some bops,1,1,1,0,0.5
consider watching a new tv show or a movie. but watch something mindless instead.,0.7,0.2,0.1,1,0
cook. Just throw the things in the pan and make something and eat it.,0.7,0.5,0.5,0.5,0
cook with intention,0.2,0.5,0.6,0.3,1
order takeout,0.7,0.2,0.5,0.7,0
snack on crackers you don't really even like,1,0.5,0.5,0.5,0.5
call family,0.4,0.5,0.7,0.7,0.5
read,0,0.5,0.6,0.5,0.6
play music for a few minutes and decided it's too distracting,1,0.8,0.5,0.5,1
yoga,0.7,0.7,0.5,0.5,0.5
basketball,0.6,1,1,0.5,0.5
walk to the park,0.4,0.5,0.5,0.6,0.8
"walk a couple blocks. Decide: too cold, return.",1,0.5,0.5,0.6,0.8
take a shower,0.7,0.5,0.5,0.7,0.5
journal,0.3,0.6,0.5,0.7,1
